Team,Rushing Yards,YPC,Touchdowns
Football Team,2061,4.3,13
Buccaneers,1672,4.3,18
Seahawks,2074,5,18
49ers,2166,4.3,22
Chargers,1834,4.3,18
Steelers,1583,3.9,10
Cardinals,2076,4.2,23
Eagles,2715,4.9,25
Jets,1667,4.4,14
Giants,1688,4,8
Saints,1991,3.9,12
Patriots,2151,4.4,24
Vikings,1930,4.3,10
Dolphins,1568,3.5,12
Raiders,1617,3.9,14
Rams,1683,4,10
Chiefs,1955,4.5,16
Jaguars,1755,4.5,13
Colts,2540,5.1,22
Texans,1422,3.4,8
Titans,2404,4.4,23
Packers,1900,4.3,13
Lions,1886,4.4,12
Broncos,2025,4.5,16
Cowboys,2119,4.5,15
Browns,2471,5.1,20
Bengals,1742,4,16
Bears,2018,4.2,14
Panthers,1842,4,17
Bills,2209,4.8,20
Ravens,2479,4.8,18
Falcons,1451,3.7,11
